ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
000088b118642764a463ba64ad6deb414d0b00000904,2024-06-30 15:47:16,Microsoft.AAD.BrokerPlugin,1000.19580.1000.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.AAD.BrokerPlugin_1000.19580.1000.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00008bdf0cf8f22bd0349256f824882bda9400000908,2024-06-30 15:47:16,Microsoft.WindowsCamera,2022.2201.4.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.WindowsCamera_2022.2201.4.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,2057,C:\Program Files\WindowsApps\Microsoft.WindowsCamera_2022.2201.4.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsCamera_2022.2201.4.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsCamera_2022.2201.4.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00008d71fc520d0c3164b26beb9d8d56404e00000904,2024-06-30 15:47:16,Microsoft.Windows.XGpuEjectDialog,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.XGpuEjectDialog_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.XGpuEjectDialog_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.XGpuEjectDialog_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00008f723dfc0ca6d1121538cf70d87b895200000904,2024-06-30 15:47:16,Microsoft.WindowsStore,22405.1401.5.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.WindowsStore_22405.1401.5.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsStore_22405.1401.5.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsStore_22405.1401.5.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsStore_22405.1401.5.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000091d141b46d806e010ac913b32e71386000000904,2024-06-30 15:47:16,Microsoft.LockApp,10.0.22621.3235,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.LockApp_10.0.22621.3235_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000094a30ac9e1fc756cec161818db9e652c0000ffff,2024-07-03 16:10:26,Git,2.45.2,The Git Development Community,,2024-07-03 00:00:00,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\Git_is1,C:\Program Files\Git\,,AddRemoveProgram,,"""C:\Program Files\Git\unins000.exe""",
0000979beef69f007e13d4c9c795bcd01b3f00000904,2024-06-30 15:47:16,Microsoft.AccountsControl,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.AccountsControl_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.AccountsControl_10.0.22621.1_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.AccountsControl_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00009a7aefd46e79b9998dcf7e033587223e00000904,2024-06-30 15:47:16,Microsoft.Windows.PeopleExperienceHost,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.PeopleExperienceHost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.PeopleExperienceHost_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.PeopleExperienceHost_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00009c34a21d58c111e521402ebbba00170200000904,2024-06-30 15:47:16,Microsoft.WindowsCalculator,10.2103.8.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00009cff2955c7e2b37759da9c2799d50ff80000ffff,2024-06-30 15:47:16,Google Drive,92.0.1.0,Google LLC,,2024-06-25 15:43:11,,,,,False,False,65535,,,,,00006cdcfc9f92b7978e47bf8eeebb80e81387e1bae1,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{6BBAE539-2232-434A-A4E5-9A33560C6283},c:\program files\Google\drive file stream\92.0.1.0,,AddRemoveProgram,,C:\Program Files\Google\Drive File Stream\92.0.1.0\uninstall.exe,
00009d1fdaea6ef3517ce8b0d8118ea62ef900000904,2024-06-30 15:47:16,MicrosoftWindows.Client.LKG,1000.22621.3733.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\MicrosoftWindows.Client.LKG_cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.Client.LKG_1000.22621.3733.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\MicrosoftWindows.Client.LKG_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00009dd368e71808e16cd97806d9f762f1ac00000904,2024-07-03 17:00:02,Microsoft .NET 8.0 Templates 8.0.302 (x64),32.9.36482,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{6F084963-C993-4420-B7A0-DCBABA55A3D9},{A6C81472-2042-4EF7-8959-A3499276C748},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{A6C81472-2042-4EF7-8959-A3499276C748},C:\ProgramData\Package Cache\{A6C81472-2042-4EF7-8959-A3499276C748}v32.9.36482\,,Msi,,MsiExec.exe /I{A6C81472-2042-4EF7-8959-A3499276C748},
00009e486c016d61c6b97b3ed05d4015a0ab00000904,2024-06-30 15:47:16,Microsoft.WebpImageExtension,1.1.1221.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.WebpImageExtension_1.1.1221.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WebpImageExtension_1.1.1221.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WebpImageExtension_1.1.1221.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WebpImageExtension_1.1.1221.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00009eb7f074da5408f4ebdcce4e20bb661200000904,2024-06-30 15:47:16,Microsoft.GamingApp,2105.1000.24.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.GamingApp_2105.1000.24.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.GamingApp_2105.1000.24.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.GamingApp_2105.1000.24.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
00009f07c3c02db9390623252a609685dcd00000ffff,2024-07-03 17:00:02,Microsoft .NET SDK 8.0.302 (x64),8.3.224.28002,Microsoft Corporation,,2024-07-03 16:59:54,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{edc38f90-e61a-4ce9-b8c2-759325351312},c:\programdata\package cache\{edc38f90-e61a-4ce9-b8c2-759325351312},,AddRemoveProgram,,"""C:\ProgramData\Package Cache\{edc38f90-e61a-4ce9-b8c2-759325351312}\dotnet-sdk-8.0.302-win-x64.exe""  /uninstall",
00009fb69e4962d677b42f548648ef109f5200000904,2024-07-03 17:00:01,Python 3.12.4 Core Interpreter (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6},C:\Users\esteb\AppData\Local\Package Cache\{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6}v3.12.4150.0\,,Msi,,MsiExec.exe /I{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6},
0000a08a572aaae51ab8ea14057513d838ab00000904,2024-06-30 15:47:16,Microsoft.WindowsFeedbackHub,1.2201.61.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsFeedbackHub_1.2201.61.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsFeedbackHub_1.2201.61.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsFeedbackHub_1.2201.61.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000a13f77a3ea7542e63d9eb38aa04344ca00000904,2024-06-30 15:47:16,MicrosoftCorporationII.MicrosoftFamily,0.1.28.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\MicrosoftCorporationII.MicrosoftFamily_0.1.28.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\MicrosoftCorporationII.MicrosoftFamily_0.1.28.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,MicrosoftCorporationII.MicrosoftFamily_0.1.28.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\MicrosoftCorporationII.MicrosoftFamily_0.1.28.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000a3a516931666192ee1af4d9ff1cf552200000904,2024-07-03 17:29:13,Microsoft .NET Runtime - 6.0.31 (x64),48.124.15198,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{99700431-7BD1-4776-B931-CAC2359827AE},{0950F07D-F1C4-47A5-AC88-C5FAA5DC564D},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{0950F07D-F1C4-47A5-AC88-C5FAA5DC564D},C:\ProgramData\Package Cache\{0950F07D-F1C4-47A5-AC88-C5FAA5DC564D}v48.124.15198\,,Msi,,MsiExec.exe /X{0950F07D-F1C4-47A5-AC88-C5FAA5DC564D},
0000a3dc204e8d82684bdde876c4c95cdeb300000904,2024-06-30 15:47:16,Windows.PrintDialog,6.2.2.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\PrintDialog\AppXManifest.xml,,,Windows.PrintDialog_6.2.2.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\PrintDialog,,AppxPackage,Win10StoreApp,,
0000a43ecb0b28cbdd35a52ce1e61e69b93f00000904,2024-06-30 15:47:16,Microsoft.HEVCVideoExtension,2.1.1161.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_2.1.1161.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_2.1.1161.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.HEVCVideoExtension_2.1.1161.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_2.1.1161.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000a4a5e96c3b06403edb19001811a1545b00000904,2024-06-30 15:47:16,1527c705-839a-4832-9118-54d4Bd6a0c89,10.0.19640.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.FilePicker_cw5n1h2txyewy\AppXManifest.xml,,,1527c705-839a-4832-9118-54d4Bd6a0c89_10.0.19640.1000_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.FilePicker_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000a56374633ba8003c51fb32851b02378400000008,2024-06-30 15:47:17,NVIDIA PhysX System Software 9.21.0713,9.21.0713,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,False,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_Display.PhysX,C:\Program Files (x86)\NVIDIA Corporation\PhysX,,AddRemoveProgram,,"""C:\Windows\SysWOW64\RunDll32.EXE"" ""C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL"",UninstallPackage Display.PhysX",
0000a606c7a2474700497caf0cb58ece88da00000904,2024-06-30 15:47:16,MicrosoftCorporationII.QuickAssist,2.0.5.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\MicrosoftCorporationII.QuickAssist_2.0.5.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,MicrosoftCorporationII.QuickAssist_2.0.5.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\MicrosoftCorporationII.QuickAssist_2.0.5.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000a6c298518744ec078c022c1aaedb47ec00000904,2024-07-03 17:00:01,Microsoft .NET AppHost Pack - 8.0.6 (x64_x86),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{3101818C-3FF9-461C-8FC2-6741F5A79E19},{8A63454D-8E13-4014-821F-DFA1082EC183},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{8A63454D-8E13-4014-821F-DFA1082EC183},C:\ProgramData\Package Cache\{8A63454D-8E13-4014-821F-DFA1082EC183}v64.24.15199\,,Msi,,MsiExec.exe /X{8A63454D-8E13-4014-821F-DFA1082EC183},
0000a6def8d4dd62f5f9814231fa2c6264dd00000904,2024-06-30 15:47:16,Microsoft.VCLibs.140.00,14.0.32530.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.32530.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.VCLibs.140.00_14.0.32530.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.32530.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000a709fe37c1f458853816e93c4906889e00000904,2024-06-30 15:47:16,Microsoft.UI.Xaml.2.3,2.32002.13001.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.3_2.32002.13001.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.UI.Xaml.2.3_2.32002.13001.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.3_2.32002.13001.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000a717ee85a705faea01540f406357f8fd00000904,2024-06-30 15:48:12,VMware Workstation,17.5.1,"VMware, Inc.",,2024-06-29 00:00:00,,,,,False,False,1033,,{EA6B7D9F-988B-406F-9D94-33B4A045A8FA},{50C8C599-634D-48A2-BAB1-357A917EE3B7},,0000f0552ed42490c70bca377e112f7e5bdd5bfbc371,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{50C8C599-634D-48A2-BAB1-357A917EE3B7},C:\Program Files (x86)\Common Files\VMware\InstallerCache\,,Msi,,,
0000a9793d8832fb25e0b7b16f0a04c5a3f400000904,2024-06-30 15:47:16,Microsoft.Win32WebViewHost,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Win32WebViewHost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Win32WebViewHost_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Win32WebViewHost_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000aaa22faf8a17d27e32d5029d07e174fb00000904,2024-07-03 17:00:02,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),64.24.15173,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{A8E2749E-D556-4DA5-8342-7D934BA11D32},{BB03A87B-4F96-44EF-AFAC-3F2D9F9CEDEA},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{BB03A87B-4F96-44EF-AFAC-3F2D9F9CEDEA},C:\ProgramData\Package Cache\{BB03A87B-4F96-44EF-AFAC-3F2D9F9CEDEA}v64.24.15173\,,Msi,,MsiExec.exe /X{BB03A87B-4F96-44EF-AFAC-3F2D9F9CEDEA},
0000ab0e6538db64111f2ca8acfb89633d870000ffff,2024-06-30 15:47:17,Google Chrome,126.0.6478.127,Google LLC,,2024-06-25 00:00:00,,,,,False,False,65535,,,,,000035dffcc97751716b2097ccdd5e81b9b75ba872cb,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Google Chrome,C:\Program Files\Google\Chrome\Application,,AddRemoveProgram,,"""C:\Program Files\Google\Chrome\Application\126.0.6478.127\Installer\setup.exe"" --uninstall --channel=stable --system-level --verbose-logging",
0000ac918dd2839df17356b929a1f622b97f00000904,2024-07-03 17:00:01,Python 3.12.4 Development Libraries (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D},C:\Users\esteb\AppData\Local\Package Cache\{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D}v3.12.4150.0\,,Msi,,MsiExec.exe /I{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D},
0000afa93778f90493876bcbd6b95a4268c500000904,2024-06-30 15:47:16,Microsoft.WindowsMaps,11.2202.6.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsMaps_11.2202.6.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsMaps_11.2202.6.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsMaps_11.2202.6.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000b0083e734794f2d3c4f4aaa41148cbfb00000904,2024-07-03 17:00:01,Microsoft .NET Host FX Resolver - 8.0.6 (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{E2D98376-2EC5-4705-9DE9-0A21910B1BA9},{59C4A6C5-E254-4819-B254-0B4FF17747EB},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{59C4A6C5-E254-4819-B254-0B4FF17747EB},C:\ProgramData\Package Cache\{59C4A6C5-E254-4819-B254-0B4FF17747EB}v64.24.15199\,,Msi,,MsiExec.exe /X{59C4A6C5-E254-4819-B254-0B4FF17747EB},
0000b15ff16fc9967294221bf37928aa1ee400000904,2024-06-30 15:47:16,Microsoft.BioEnrollment,10.0.19587.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.BioEnrollment_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.BioEnrollment_10.0.19587.1000_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.BioEnrollment_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000b1872728f772c5e41b13fa81a3eb27a800000904,2024-06-30 15:47:16,Microsoft.XboxIdentityProvider,12.50.6001.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.XboxIdentityProvider_12.50.6001.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.XboxIdentityProvider_12.50.6001.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.XboxIdentityProvider_12.50.6001.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.XboxIdentityProvider_12.50.6001.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000b2040c1d8f5114726d928cd8eb00e72100000904,2024-06-30 15:47:16,Clipchamp.Clipchamp,2.2.8.0,CN=33F0F141-36F3-4EC2-A77D-51B53D0BA0E4,,,,,,C:\Program Files\WindowsApps\Clipchamp.Clipchamp_2.2.8.0_neutral_~_yxz26nhyzhsrt\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Clipchamp.Clipchamp_2.2.8.0_neutral__yxz26nhyzhsrt\AppXManifest.xml,,,Clipchamp.Clipchamp_2.2.8.0_neutral__yxz26nhyzhsrt,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Clipchamp.Clipchamp_2.2.8.0_neutral__yxz26nhyzhsrt,,AppxPackage,CentennialStoreApp,,
0000b31b2d11941408b5de952b7ecd98973d00000904,2024-06-30 15:47:16,MicrosoftWindows.UndockedDevKit,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\MicrosoftWindows.UndockedDevKit_cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.UndockedDevKit_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\MicrosoftWindows.UndockedDevKit_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000b33aad06591387dfd87ca2fde8c8fcf300000010,2024-06-30 15:47:16,NcsiUwpApp,1000.22621.1.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,4096,C:\Windows\SystemApps\NcsiUwpApp_8wekyb3d8bbwe\AppXManifest.xml,,,NcsiUwpApp_1000.22621.1.0_neutral_neutral_8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\NcsiUwpApp_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000b38aef4856a7afcf7306c88ebd9e5b2a00000904,2024-06-30 15:47:16,Microsoft.AsyncTextService,10.0.22621.1,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.AsyncTextService_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.AsyncTextService_10.0.22621.1_neutral__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.AsyncTextService_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000b5e8ececfadf7662715554b44fb4094800000904,2024-07-03 17:00:02,Microsoft .NET Runtime - 8.0.6 (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{B46DD665-8A67-4C95-A3E6-6AF36916EE20},{F69305BE-6EFA-45D0-9635-752373304A1A},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{F69305BE-6EFA-45D0-9635-752373304A1A},C:\ProgramData\Package Cache\{F69305BE-6EFA-45D0-9635-752373304A1A}v64.24.15199\,,Msi,,MsiExec.exe /X{F69305BE-6EFA-45D0-9635-752373304A1A},
